11622,1961,2,1,2010,5,6,896,0,706,5,730,0,896,1
14267,1958,3,1,2010,6,6,1329,0,978,6,312,0,1329,1
13830,1997,3,2,2010,5,5,928,701,486,6,482,1,1629,2
9978,1998,3,2,2010,6,6,926,678,216,7,470,1,1604,2
5005,1992,2,2,2010,8,5,1280,0,655,5,506,0,1280,2
10000,1993,3,2,2010,6,5,763,892,732,7,440,1,1655,2
7980,1992,3,2,2010,6,7,1187,0,1369,6,420,0,1187,2
8402,1998,3,2,2010,6,5,789,676,859,7,393,1,1465,2
10176,1990,2,1,2010,7,5,1341,0,0,5,506,1,1341,2
8400,1970,2,1,2010,4,5,882,0,851,4,525,0,882,2
5858,1999,2,2,2010,7,5,1337,0,906,5,511,1,1337,2
1680,1971,2,1,2010,6,5,483,504,998,5,264,0,987,1
1680,1971,3,1,2010,5,5,525,567,737,6,320,0,1092,1
2280,1975,3,2,2010,6,6,855,601,0,6,440,1,1456,2
2280,1975,2,1,2010,7,6,836,0,733,4,308,0,836,1
12858,2009,3,2,2010,9,5,1627,707,0,10,751,1,2334,3
12883,2009,3,2,2010,8,5,1544,0,578,7,868,0,1544,3
11520,2005,3,2,2010,9,5,1698,0,0,7,730,1,1698,3
14122,2005,3,2,2010,8,5,1822,0,646,8,678,1,1822,3
14300,2003,3,2,2010,9,5,2696,0,504,10,958,2,2696,3
13650,2002,3,2,2010,8,5,1687,563,0,7,756,1,2250,3
7132,2006,2,2,2010,8,5,1370,0,0,6,484,1,1370,2
18494,2005,3,2,2010,6,5,1324,0,0,6,430,0,1324,2
3203,2006,2,2,2010,7,5,1145,0,840,6,437,0,1145,2
13300,2004,3,2,2010,7,5,744,630,188,7,400,1,1374,2
8577,2004,3,2,2010,7,5,847,886,0,7,433,1,1733,2
17433,1998,4,2,2010,8,5,1645,830,234,7,962,1,2475,3
8987,2005,2,2,2010,8,5,1595,0,1218,6,880,1,1595,3
9215,2009,2,2,2010,7,5,1218,0,1277,4,676,0,1218,2
10440,2005,2,2,2010,6,5,1468,0,0,6,528,1,1468,2
11920,2004,3,2,2010,7,5,831,828,0,8,484,0,1659,2
9800,1920,2,1,2010,5,5,1012,0,0,5,429,0,1012,1
15410,1974,3,2,2010,6,6,1494,0,0,7,461,2,1494,2
13143,1993,4,2,2010,8,5,1251,1098,1018,9,762,1,2349,3
11134,1992,4,2,2010,8,5,1402,823,1153,7,713,1,2225,3
4835,2004,2,2,2010,7,5,1488,0,0,6,506,1,1488,2
3515,2004,2,2,2010,7,5,840,840,0,3,588,0,1680,2
3215,2004,2,2,2010,7,5,600,600,1213,4,480,0,1200,2
2544,2004,2,2,2010,7,5,600,600,731,4,480,0,1200,2
2544,2005,2,2,2010,6,5,600,636,0,4,480,0,1236,2
2980,2000,2,2,2010,6,5,756,756,643,5,440,0,1512,2
2403,2003,2,2,2010,7,5,530,550,967,4,496,0,1080,2
12853,2010,1,1,2010,8,5,1418,0,747,6,852,1,1418,3
7379,2000,3,2,2010,8,5,975,873,280,7,592,1,1848,2
8000,2002,3,2,2010,7,5,1492,0,179,6,596,1,1492,2
